Site,Turbidity
Site 1,17.8
Site 1,15.6
Site 1,19.1
Site 1,16.2
Site 1,16.9
Site 1,17.2
Site 1,20.4
Site 2,4.91
Site 2,4.62
Site 2,4.42
Site 2,4.5
Site 2,4.84
Site 2,4.59
Site 2,4.77
Site 3,14.8
Site 3,17.2
Site 3,16.1
Site 3,18.2
Site 3,14.8
Site 3,15.4
Site 3,16.3
Site 4,5.88
Site 4,6.81
Site 4,5.31
Site 4,6.84
Site 4,5.31
Site 4,5.77
Site 4,5.57
Site 5,3.99
Site 5,4.08
Site 5,4.5
Site 5,4.52
Site 5,4.52
Site 5,3.93
Site 5,5.19
